,Segment,Brand/Product,Exported
0,Refreshment Beverages,CADBURY BOURNVITA,No
1,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE,No
2,Confectionery,TOMTOM CLASSIC,No
3,Confectionery,TOMTOM STRAWBERRY,No
4,Confectionery,BUTTERMINT,No
5,Intermediate Cocoa Prod.,COCOA BUTTER,Yes
6,Intermediate Cocoa Prod.,COCOA POWDER,Local export
7,Intermediate Cocoa Prod.,COCOA LIQUOR,Yes
8,Intermediate Cocoa Prod.,COCOA CAKE,Yes
